timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1737046300.1496902,True,0.63252336,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046300.149693,True,0.6276711,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046307.740813,True,0.57634234,2023 Q1 MSFT.pdf,2b895dd2-5a38-4e30-a2ae-c87989d673db1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046307.740833,True,0.57631767,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046307.740837,True,0.57106036,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046307.740841,True,0.5699708,2023 Q1 AMZN.pdf,12cbf0b4-4746-4df0-9017-c601bf6ba6bb4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046307.7408462,True,0.56760985,2022 Q3 AMZN.pdf,4338b96f-1456-48cc-90aa-7bc2fea46fe35,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046314.9651258,True,0.65415084,2022 Q3 MSFT.pdf,ab1b7599-8c7e-4575-af15-1ee5e704c7b91,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046314.9651399,True,0.63780034,2023 Q3 INTC.pdf,2491b985-ca96-41d5-a952-99b58980cddc2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046314.965142,True,0.63622975,2023 Q1 MSFT.pdf,510577ba-a286-41fa-9d6c-7cc9b1dc0e853,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046314.9651442,True,0.6341836,2023 Q2 MSFT.pdf,5bdb7c1d-cb44-4da3-8279-d1be215a01584,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046314.965146,True,0.62699544,2023 Q3 NVDA.pdf,5b3dca29-360d-4a9c-b948-8d44b85a7f0b5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046321.4472399,True,0.59605074,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046321.447257,True,0.5906594,2023 Q3 MSFT.pdf,bb124604-439e-4dd2-8d4e-3a94c1782f822,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046321.447263,True,0.5733478,2022 Q3 INTC.pdf,75f3a4d2-0037-45b8-bde9-97285f53d7f13,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046321.447268,True,0.5720285,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046321.447273,True,0.57074165,2023 Q2 AAPL.pdf,0e468f16-b84c-4705-8943-317f9b4355475,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046328.709562,True,0.6351094,2022 Q3 AMZN.pdf,5651ff36-30f2-4ab7-b856-8e759fdac4131,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046328.709579,True,0.6209221,2023 Q1 MSFT.pdf,d1276472-bdbf-4c8e-955a-3077c7d7e3032,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046328.7095838,True,0.6157099,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046328.709588,True,0.61491644,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046328.7095912,True,0.6087885,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046335.382229,True,0.6572886,2023 Q3 NVDA.pdf,1c83264c-02a1-467b-b7ca-af707ca29a8f1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046335.382251,True,0.6365023,2022 Q3 NVDA.pdf,485b8a23-7fb2-4caa-a291-fc881090a5262,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046335.382257,True,0.635375,2023 Q2 NVDA.pdf,0de78f6b-9dd5-4f33-8490-5c4ba6a42d493,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046335.382263,True,0.63231033,2023 Q3 NVDA.pdf,dd8275df-ca04-41ab-80b2-d9e46613885a4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046335.382269,True,0.62706095,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046335.97525,False,0.65092695,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's total net sales changed over time?"
1737046335.975271,False,0.6286248,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"How has Apple's total net sales changed over time?"
1737046335.9752781,False,0.6243764,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How has Apple's total net sales changed over time?"
1737046335.975283,False,0.61637396,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa4,"How has Apple's total net sales changed over time?"
1737046335.9752908,False,0.608207,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e915,"How has Apple's total net sales changed over time?"
1737046336.116993,False,0.5698914,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046336.117004,False,0.5633004,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046336.117009,False,0.5558457,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046336.1170108,False,0.5543481,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046336.117014,False,0.5543481,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046336.277389,False,0.66077185,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046336.2774131,False,0.5930363,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046336.27742,False,0.59033144,2023 Q1 MSFT.pdf,e2abc8ed-081c-4606-90fb-9346dd0bf2783,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046336.277426,False,0.5893632,2023 Q1 MSFT.pdf,d0532ddf-2fdd-4ee7-b842-ff7b519c49b04,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046336.277431,False,0.5876805,2022 Q3 MSFT.pdf,74502c01-a757-4a87-8c77-6af5d5dac35f5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046336.4293718,False,0.6844336,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046336.4293919,False,0.66749907,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e912,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046336.429397,False,0.65655494,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046336.4294012,False,0.63335,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046336.429405,False,0.62954533,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046336.569226,False,0.6085459,2022 Q3 AAPL.pdf,c2b734fa-76e5-45d0-a693-88793b3d21191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046336.56925,False,0.584764,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046336.569257,False,0.5648151,2023 Q2 AAPL.pdf,0e468f16-b84c-4705-8943-317f9b4355473,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046336.5692642,False,0.5630718,2023 Q3 AAPL.pdf,0130e322-90e2-4305-8590-4355638dda6e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046336.5692701,False,0.56282973,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046336.716799,False,0.60124195,2023 Q1 AMZN.pdf,12cbf0b4-4746-4df0-9017-c601bf6ba6bb1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046336.716817,False,0.59391606,2023 Q3 AMZN.pdf,317c3bd2-38c8-4909-812c-9e2ecec975d42,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046336.716821,False,0.59391606,2022 Q3 AMZN.pdf,df5131d5-b8f0-4be4-ae75-fe856c7c650c3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046336.716824,False,0.5860869,2023 Q2 AMZN.pdf,253663dc-ee04-4eb8-ac66-c5fc0976d1934,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046336.7168262,False,0.5394399,2023 Q3 AMZN.pdf,a30a7f8b-fbe0-47e7-a8cf-37937d34c9635,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046336.875094,False,0.6255051,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046336.875113,False,0.6228234,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046336.875117,False,0.6160401,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046336.8751202,False,0.6160401,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046336.875124,False,0.5432923,2023 Q3 INTC.pdf,2491b985-ca96-41d5-a952-99b58980cddc5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046337.021249,False,0.5896746,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046337.02127,False,0.5875792,2023 Q1 MSFT.pdf,6d40cf62-dd88-41a4-a7f7-9a2a53ecf2dd2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046337.021276,False,0.5773707,2023 Q2 MSFT.pdf,40c935dd-580b-44bb-8dc9-7aadc1abb5b43,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046337.021281,False,0.5767944,2023 Q2 MSFT.pdf,d5667cb7-1ae0-459d-bc56-090157478e234,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046337.021285,False,0.5755732,2023 Q1 MSFT.pdf,4bea9c30-aac1-4f67-a950-bb636e86a2585,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046337.172958,False,0.5938196,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046337.172977,False,0.5845629,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046337.172981,False,0.5752398,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046337.1729841,False,0.5752398,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046337.172989,False,0.53649116,2023 Q1 MSFT.pdf,10bdcc01-2ddf-4e75-818c-b3ff8a1f2dcc5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046337.323776,False,0.60577714,2023 Q2 MSFT.pdf,8ede0801-f28b-4f5e-bf4c-9db021d6659b1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046337.323801,False,0.60220546,2023 Q2 MSFT.pdf,b6a31f55-14e9-4223-b05c-7619f612815a2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046337.323807,False,0.6009089,2022 Q3 AAPL.pdf,6b2b7e46-d394-47cd-9c83-0af8612da2e63,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046337.3238132,False,0.595855,2023 Q1 MSFT.pdf,22616469-e9e9-4204-bbf7-155005b85d0a4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046337.323818,False,0.59311974,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
